"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
318087,153802,"0",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318088,153802,"120",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318089,153803,"0",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318090,153803,"130",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318091,153804,"0",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318092,153804,"60",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318093,153804,"120",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318123,153813,"0",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318124,153813,"50",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318125,153813,"100",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318126,153813,"174",NULL,NULL,"2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,5256,NULL,NULL
318135,153816,"0",NULL,NULL,"2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,5256,NULL,NULL
318136,153816,"50",NULL,NULL,"2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,5256,NULL,NULL
318137,153816,"100",NULL,NULL,"2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,5256,NULL,NULL
318138,153816,"146",NULL,NULL,"2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,5256,NULL,NULL
318279,153834,"0",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318280,153834,"54",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318281,153834,"102",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318282,153834,"138",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318283,153835,"0",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318284,153835,"50",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318285,153835,"100",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
318286,153835,"150",NULL,NULL,"2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,5256,NULL,NULL
1262320,548917,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262321,548917,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262322,548917,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262323,548917,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262324,548917,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262325,548917,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262326,548917,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262327,548917,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262328,548917,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262329,548917,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262330,548917,"200",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262331,548917,"210",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262332,548918,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262333,548918,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262334,548918,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262335,548918,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262336,548918,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262337,548918,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262338,548918,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262339,548918,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262340,548918,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262341,548918,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262342,548918,"194",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262343,548919,"0",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262344,548919,"20",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262345,548919,"40",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262346,548919,"60",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262347,548919,"80",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262348,548919,"100",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262349,548919,"120",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262350,548919,"140",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262351,548919,"160",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262352,548919,"180",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262353,548919,"200",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
1262354,548919,"220",NULL,NULL,"2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,16207,NULL,NULL
