"id","holeid","anumber","companyholeid","dataset","companyid","longitude","latitude","istransformed","modifieddate","modifiedby","mrtfileid","holetype","maxdepth","geom"
153802,"69189Minjar NorthSSRC007",69189,"SSRC007","Minjar North",3049,"116.949","-28.9058",True,NULL,NULL,5252,"RC","127","0101000020E610000000000000C33C5D4000000000E0E73CC0"
153803,"69189Minjar NorthSSRC008",69189,"SSRC008","Minjar North",3049,"116.949","-28.9058",True,NULL,NULL,5252,"RC","130","0101000020E6100000000000C0C23C5D4000000020E0E73CC0"
153804,"69189Minjar NorthSSRC009",69189,"SSRC009","Minjar North",3049,"116.949","-28.9058",True,NULL,NULL,5252,"RC","120","0101000020E610000000000000C23C5D4000000040E0E73CC0"
153813,"69189Minjar NorthSSRC019",69189,"SSRC019","Minjar North",3049,"116.949","-28.9065",True,NULL,NULL,5252,"RC","174","0101000020E610000000000040C03C5D40000000E00FE83CC0"
153815,"69189Minjar NorthSSRC021",69189,"SSRC021","Minjar North",3049,"116.949","-28.9068",True,NULL,NULL,5252,"RC","156","0101000020E6100000000000E0C33C5D400000000027E83CC0"
153816,"69189Minjar NorthSSRC022",69189,"SSRC022","Minjar North",3049,"116.949","-28.9068",True,NULL,NULL,5252,"RC","146","0101000020E610000000000080C23C5D400000004027E83CC0"
153834,"69189Minjar NorthSSRC047",69189,"SSRC047","Minjar North",3049,"116.949","-28.9047",True,NULL,NULL,5252,"RC","144","0101000020E6100000000000E0BE3C5D40000000C099E73CC0"
153835,"69189Minjar NorthSSRC048",69189,"SSRC048","Minjar North",3049,"116.949","-28.9041",True,NULL,NULL,5252,"RC","150","0101000020E610000000000040BE3C5D400000004076E73CC0"
323369,"74320E59/1068MGC018",74320,"MGC018","E59/1068",3050,"116.907","-29.1621",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000E00C3A5D40000000207F293DC0"
323371,"74320E59/1068MGC020",74320,"MGC020","E59/1068",3050,"116.908","-29.1414",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000C01E3A5D40000000C034243DC0"
323372,"74320E59/1068MGC021",74320,"MGC021","E59/1068",3050,"116.906","-29.1371",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000F5395D400000002016233DC0"
323373,"74320E59/1068MGC022",74320,"MGC022","E59/1068",3050,"116.908","-29.1523",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000601E3A5D400000002000273DC0"
323374,"74320E59/1068MGC023",74320,"MGC023","E59/1068",3050,"116.906","-29.1382",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000060F9395D40000000A05F233DC0"
323375,"74320E59/1068MGC024",74320,"MGC024","E59/1068",3050,"116.91","-29.1399",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000E03B3A5D4000000040CF233DC0"
323376,"74320E59/1068MGC025",74320,"MGC025","E59/1068",3050,"116.91","-29.1399",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000363A5D4000000060D1233DC0"
323377,"74320E59/1068MGC026",74320,"MGC026","E59/1068",3050,"116.91","-29.1405",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000E03A3A5D4000000060F7233DC0"
323378,"74320E59/1068MGC027",74320,"MGC027","E59/1068",3050,"116.91","-29.1404",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000C0393A5D4000000000F4233DC0"
323380,"74320E59/1068MGC029",74320,"MGC029","E59/1068",3050,"116.91","-29.1398",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000803B3A5D4000000080C9233DC0"
323381,"74320E59/1068MGC030",74320,"MGC030","E59/1068",3050,"116.905","-29.1371",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000EF395D40000000E015233DC0"
323382,"74320E59/1068MGC031",74320,"MGC031","E59/1068",3050,"116.905","-29.1375",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000000F1395D400000004035233DC0"
323383,"74320E59/1068MGC032",74320,"MGC032","E59/1068",3050,"116.906","-29.1368",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000020F9395D400000000006233DC0"
323384,"74320E59/1068MGC033",74320,"MGC033","E59/1068",3050,"116.905","-29.1377",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000A0EF395D400000002041233DC0"
323385,"74320E59/1068MGC034",74320,"MGC034","E59/1068",3050,"116.909","-29.1399",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000602F3A5D4000000000D1233DC0"
323386,"74320E59/1068MGC035",74320,"MGC035","E59/1068",3050,"116.909","-29.1397",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000A02D3A5D4000000080C1233DC0"
323387,"74320E59/1068MGC036",74320,"MGC036","E59/1068",3050,"116.909","-29.1397",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000402F3A5D4000000020C6233DC0"
323388,"74320E59/1068MGC037",74320,"MGC037","E59/1068",3050,"116.906","-29.1373",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000060F4395D40000000A023233DC0"
323389,"74320E59/1068MGC038",74320,"MGC038","E59/1068",3050,"116.905","-29.1373",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000A0F0395D40000000E025233DC0"
323390,"74320E59/1068MGC039",74320,"MGC039","E59/1068",3050,"116.908","-29.1407",True,NULL,NULL,11195,"RC",NULL,"0101000020E6100000000000C0153A5D400000002008243DC0"
323391,"74320E59/1068MGC040",74320,"MGC040","E59/1068",3050,"116.91","-29.1437",True,NULL,NULL,11195,"RC",NULL,"0101000020E610000000000080453A5D40000000A0C6243DC0"
