id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
20532422,2537765,Weathering_Intensity,ew,NULL,NULL,116894
20532423,2537765,Regolith,Lf,NULL,NULL,116895
20532424,2537765,Lithology1,Czlu,NULL,NULL,116896
20532425,2537765,Grain_Size,vfg,NULL,NULL,116898
20532426,2537765,Colour,bnrd,NULL,NULL,116899
20532427,2537765,Mineralisation1,hm,NULL,NULL,116900
20532428,2537765,Mineralisation2,si,NULL,NULL,116901
20532429,2537765,Comments,laterite surfical material min,NULL,NULL,116914
20532430,2537765,Prospect,Silverstone,NULL,NULL,116915
20532431,2537766,Weathering_Intensity,ew,NULL,NULL,116894
20532432,2537766,Regolith,Lf,NULL,NULL,116895
20532433,2537766,Lithology1,Czlu,NULL,NULL,116896
20532434,2537766,Grain_Size,vfg,NULL,NULL,116898
20532435,2537766,Colour,rd,NULL,NULL,116899
20532436,2537766,Mineralisation1,hm,NULL,NULL,116900
20532437,2537766,Mineralisation2,si,NULL,NULL,116901
20532438,2537766,Comments,clay minerals,NULL,NULL,116914
20532439,2537766,Prospect,Silverstone,NULL,NULL,116915
20532440,2537767,Weathering_Intensity,ew,NULL,NULL,116894
20532441,2537767,Regolith,Lf,NULL,NULL,116895
20532442,2537767,Lithology1,Cztc,NULL,NULL,116896
20532443,2537767,Grain_Size,vfg,NULL,NULL,116898
20532444,2537767,Colour,rdbn,NULL,NULL,116899
20532445,2537767,Mineralisation1,hm,NULL,NULL,116900
20532446,2537767,Mineralisation2,cy,NULL,NULL,116901
20532447,2537767,Mineralisation3,si,NULL,NULL,116902
20532448,2537767,Texture,id,NULL,NULL,116909
20532449,2537767,Comments,principally feruginous clays,NULL,NULL,116914
20532450,2537767,Prospect,Silverstone,NULL,NULL,116915
20532451,2537768,Weathering_Intensity,ew,NULL,NULL,116894
20532452,2537768,Regolith,Lf,NULL,NULL,116895
20532453,2537768,Lithology1,Czf,NULL,NULL,116896
20532454,2537768,Grain_Size,vfg,NULL,NULL,116898
20532455,2537768,Colour,dbn,NULL,NULL,116899
20532456,2537768,Mineralisation1,si,NULL,NULL,116900
20532457,2537768,Mineralisation2,cy,NULL,NULL,116901
20532458,2537768,Texture,id,NULL,NULL,116909
20532459,2537768,Comments,indurated ferruginous clays an,NULL,NULL,116914
20532460,2537768,Prospect,Silverstone,NULL,NULL,116915
20532461,2537769,Weathering_Intensity,ew,NULL,NULL,116894
20532462,2537769,Regolith,Lf,NULL,NULL,116895
20532463,2537769,Lithology1,Czf,NULL,NULL,116896
20532464,2537769,Grain_Size,vfg,NULL,NULL,116898
20532465,2537769,Colour,bnyw,NULL,NULL,116899
20532466,2537769,Mineralisation1,cy,NULL,NULL,116900
20532467,2537769,Mineralisation2,si,NULL,NULL,116901
20532468,2537769,Texture,id,NULL,NULL,116909
20532469,2537769,Comments,indurated clays and clay matri,NULL,NULL,116914
20532470,2537769,Prospect,Silverstone,NULL,NULL,116915
20532471,2537770,Weathering_Intensity,ew,NULL,NULL,116894
20532472,2537770,Lithology1,Cztc,NULL,NULL,116896
20532473,2537770,Grain_Size,vfg,NULL,NULL,116898
20532474,2537770,Colour,cr,NULL,NULL,116899
20532475,2537770,Mineralisation1,cy,NULL,NULL,116900
20532476,2537770,Mineralisation2,qz,NULL,NULL,116901
20532477,2537770,Vein1,qz,NULL,NULL,116911
20532478,2537770,Vein1 %,1,NULL,NULL,116912
20532479,2537770,Comments,massive clays with minor vein,NULL,NULL,116914
20532480,2537770,Prospect,Silverstone,NULL,NULL,116915
20532481,2537771,Weathering_Intensity,ew,NULL,NULL,116894
20532482,2537771,Lithology1,VQ,NULL,NULL,116896
20532483,2537771,Grain_Size,vfg,NULL,NULL,116898
20532484,2537771,Colour,wh,NULL,NULL,116899
20532485,2537771,Mineralisation1,qz,NULL,NULL,116900
20532486,2537771,Mineralisation2,cy,NULL,NULL,116901
20532487,2537771,Vein1,qz,NULL,NULL,116911
20532488,2537771,Vein1 %,70,NULL,NULL,116912
20532489,2537771,Comments,buck qtz veining and clays pri,NULL,NULL,116914
20532490,2537771,Prospect,Silverstone,NULL,NULL,116915
20532491,2537772,Weathering_Intensity,ew,NULL,NULL,116894
20532492,2537772,Lithology1,VQ,NULL,NULL,116896
20532493,2537772,Lithology2,Cztc,NULL,NULL,116897
20532494,2537772,Grain_Size,vfg,NULL,NULL,116898
20532495,2537772,Colour,rd,NULL,NULL,116899
20532496,2537772,Mineralisation1,qz,NULL,NULL,116900
20532497,2537772,Mineralisation2,cy,NULL,NULL,116901
20532498,2537772,Mineralisation3,hm,NULL,NULL,116902
20532499,2537772,Vein1,qz,NULL,NULL,116911
20532500,2537772,Vein1 %,40,NULL,NULL,116912
20532501,2537772,Comments,hem/Fe dusting of buck qtz chi,NULL,NULL,116914
20532502,2537772,Prospect,Silverstone,NULL,NULL,116915
20532503,2537773,Weathering_Intensity,ew,NULL,NULL,116894
20532504,2537773,Lithology1,Ass,NULL,NULL,116896
20532505,2537773,Grain_Size,vfg,NULL,NULL,116898
20532506,2537773,Colour,lbn,NULL,NULL,116899
20532507,2537773,Mineralisation1,qz,NULL,NULL,116900
20532508,2537773,Mineralisation2,cy,NULL,NULL,116901
20532509,2537773,Mineralisation3,hm,NULL,NULL,116902
20532510,2537773,Texture,id,NULL,NULL,116909
20532511,2537773,Comments,extremly weathered pelites to,NULL,NULL,116914
20532512,2537773,Prospect,Silverstone,NULL,NULL,116915
20532513,2537774,Weathering_Intensity,ew,NULL,NULL,116894
20532514,2537774,Lithology1,X,NULL,NULL,116896
