"id","collarid","attributecolumn","attributevalue","modifieddate","modifiedby","mrtdetailid"
"1769961",153802,"Elevation","359.251",NULL,NULL,116852
"1769962",153802,"TD","127",NULL,NULL,116853
"1769963",153802,"Drilling_code","RC",NULL,NULL,116854
"1769964",153802,"Tenement","M59/421",NULL,NULL,116855
"1769965",153802,"Drill_Date","30-Nov-03",NULL,NULL,116856
"1770087",153816,"Elevation","359.737",NULL,NULL,116852
"1769966",153802,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1769967",153802,"HoleDiam","135mm",NULL,NULL,116858
"1769968",153802,"PSI","300",NULL,NULL,116859
"1769969",153802,"Prospect","Silverstone",NULL,NULL,116861
"1769970",153803,"Elevation","359.132",NULL,NULL,116852
"1769971",153803,"TD","130",NULL,NULL,116853
"1769972",153803,"Drilling_code","RC",NULL,NULL,116854
"1769973",153803,"Tenement","M59/421",NULL,NULL,116855
"1769974",153803,"Drill_Date","30-Nov-03",NULL,NULL,116856
"1769975",153803,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1769976",153803,"HoleDiam","135mm",NULL,NULL,116858
"1769977",153803,"PSI","300",NULL,NULL,116859
"1769978",153803,"Prospect","Silverstone",NULL,NULL,116861
"1769979",153804,"Elevation","359.122",NULL,NULL,116852
"1769980",153804,"TD","120",NULL,NULL,116853
"1769981",153804,"Drilling_code","RC",NULL,NULL,116854
"1769982",153804,"Tenement","M59/421",NULL,NULL,116855
"1769983",153804,"Drill_Date","01-Dec-03",NULL,NULL,116856
"1769984",153804,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1769985",153804,"HoleDiam","135mm",NULL,NULL,116858
"1769986",153804,"PSI","300",NULL,NULL,116859
"1769987",153804,"Prospect","Silverstone",NULL,NULL,116861
"1770060",153813,"Elevation","359.387",NULL,NULL,116852
"1770061",153813,"TD","174",NULL,NULL,116853
"1770062",153813,"Drilling_code","RC",NULL,NULL,116854
"1770063",153813,"Tenement","M59/421",NULL,NULL,116855
"1770064",153813,"Drill_Date","05-Dec-03",NULL,NULL,116856
"1770065",153813,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1770066",153813,"HoleDiam","135mm",NULL,NULL,116858
"1770067",153813,"PSI","300",NULL,NULL,116859
"1770068",153813,"Prospect","Silverstone",NULL,NULL,116861
"1770078",153815,"Elevation","359.780",NULL,NULL,116852
"1770079",153815,"TD","156",NULL,NULL,116853
"1770080",153815,"Drilling_code","RC",NULL,NULL,116854
"1770081",153815,"Tenement","M59/421",NULL,NULL,116855
"1770082",153815,"Drill_Date","06-Dec-03",NULL,NULL,116856
"1770083",153815,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1770084",153815,"HoleDiam","135mm",NULL,NULL,116858
"1770085",153815,"PSI","300",NULL,NULL,116859
"1770086",153815,"Prospect","Silverstone",NULL,NULL,116861
"1770088",153816,"TD","146",NULL,NULL,116853
"1770089",153816,"Drilling_code","RC",NULL,NULL,116854
"1770090",153816,"Tenement","M59/421",NULL,NULL,116855
"1770091",153816,"Drill_Date","06-Dec-03",NULL,NULL,116856
"1770092",153816,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1770093",153816,"HoleDiam","135mm",NULL,NULL,116858
"1770094",153816,"PSI","300",NULL,NULL,116859
"1770095",153816,"Prospect","Silverstone",NULL,NULL,116861
"1770249",153834,"Elevation","358.549",NULL,NULL,116852
"1770250",153834,"TD","144",NULL,NULL,116853
"1770251",153834,"Drilling_code","RC",NULL,NULL,116854
"1770252",153834,"Tenement","M59/421",NULL,NULL,116855
"1770253",153834,"Drill_Date","07-Dec-03",NULL,NULL,116856
"1770254",153834,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1770255",153834,"HoleDiam","135mm",NULL,NULL,116858
"1770256",153834,"PSI","300",NULL,NULL,116859
"1770257",153834,"Prospect","Silverstone",NULL,NULL,116861
"1770258",153835,"Elevation","358.533",NULL,NULL,116852
"1770259",153835,"TD","150",NULL,NULL,116853
"1770260",153835,"Drilling_code","RC",NULL,NULL,116854
"1770261",153835,"Tenement","M59/421",NULL,NULL,116855
"1770262",153835,"Drill_Date","06-Dec-03",NULL,NULL,116856
"1770263",153835,"Drilling_Company","""Layne Drilling Pty. Ltd., Perth""",NULL,NULL,116857
"1770264",153835,"HoleDiam","135mm",NULL,NULL,116858
"1770265",153835,"PSI","300",NULL,NULL,116859
"1770266",153835,"Prospect","Silverstone",NULL,NULL,116861
"4284758",323369,"RL","390.35",NULL,NULL,262748
"4284759",323369,"Depth (m)","114",NULL,NULL,262749
"4284760",323369,"MGA Azimuth","90",NULL,NULL,262750
"4284761",323369,"Dip","-60",NULL,NULL,262751
"4284762",323369,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284763",323369,"Date Completed","18/12/2005",NULL,NULL,262753
"4284764",323369,"Drilling Contractor","""Target Drillers Pty. Ltd., Perth""",NULL,NULL,262754
"4284772",323371,"RL","413.7",NULL,NULL,262748
"4284773",323371,"Depth (m)","180",NULL,NULL,262749
"4284774",323371,"MGA Azimuth","60",NULL,NULL,262750
"4284775",323371,"Dip","-55",NULL,NULL,262751
"4284776",323371,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284777",323371,"Date Completed","20/12/2005",NULL,NULL,262753
"4284778",323371,"Drilling Contractor","""Target Drillers Pty. Ltd., Perth""",NULL,NULL,262754
"4284779",323372,"RL","428.062",NULL,NULL,262748
"4284780",323372,"Depth (m)","144",NULL,NULL,262749
"4284781",323372,"MGA Azimuth","90",NULL,NULL,262750
"4284782",323372,"Dip","-60",NULL,NULL,262751
"4284783",323372,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284784",323372,"Date Completed","07/01/2006",NULL,NULL,262753
"4284785",323372,"Drilling Contractor","""Target Drillers Pty. Ltd., Perth""",NULL,NULL,262754
"4284786",323373,"RL","400.02",NULL,NULL,262748
"4284787",323373,"Depth (m)","130",NULL,NULL,262749
"4284788",323373,"MGA Azimuth","110",NULL,NULL,262750
"4284789",323373,"Dip","-55",NULL,NULL,262751
"4284790",323373,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284791",323373,"Date Completed","31/01/2006",NULL,NULL,262753
"4284792",323373,"Drilling Contractor","""Arrinooka Drilling, North Dandalup""",NULL,NULL,262754
"4284793",323374,"RL","429.317",NULL,NULL,262748
"4284794",323374,"Depth (m)","227",NULL,NULL,262749
"4284795",323374,"MGA Azimuth","90",NULL,NULL,262750
"4284796",323374,"Dip","-55",NULL,NULL,262751
"4284797",323374,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284798",323374,"Date Completed","18/02/2006",NULL,NULL,262753
"4284799",323374,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284800",323375,"RL","506.135",NULL,NULL,262748
"4284801",323375,"Depth (m)","154",NULL,NULL,262749
"4284802",323375,"MGA Azimuth","90",NULL,NULL,262750
"4284803",323375,"Dip","-60",NULL,NULL,262751
"4284804",323375,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284805",323375,"Date Completed","19/02/2006",NULL,NULL,262753
"4284806",323375,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284807",323376,"RL","502.213",NULL,NULL,262748
"4284808",323376,"Depth (m)","148",NULL,NULL,262749
"4284809",323376,"MGA Azimuth","90",NULL,NULL,262750
"4284810",323376,"Dip","-60",NULL,NULL,262751
"4284811",323376,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284812",323376,"Date Completed","20/02/2006",NULL,NULL,262753
"4284813",323376,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284814",323377,"RL","498.461",NULL,NULL,262748
"4284815",323377,"Depth (m)","106",NULL,NULL,262749
"4284816",323377,"MGA Azimuth","125",NULL,NULL,262750
"4284817",323377,"Dip","-60",NULL,NULL,262751
"4284818",323377,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284819",323377,"Date Completed","21/02/2006",NULL,NULL,262753
"4284820",323377,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284821",323378,"RL","497.78",NULL,NULL,262748
"4284822",323378,"Depth (m)","130",NULL,NULL,262749
"4284823",323378,"MGA Azimuth","90",NULL,NULL,262750
"4284824",323378,"Dip","-90",NULL,NULL,262751
"4284825",323378,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284826",323378,"Date Completed","22/02/2006",NULL,NULL,262753
"4284827",323378,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284835",323380,"RL","506.096",NULL,NULL,262748
"4284836",323380,"Depth (m)","148",NULL,NULL,262749
"4284837",323380,"MGA Azimuth","10",NULL,NULL,262750
"4284838",323380,"Dip","-10",NULL,NULL,262751
"4284839",323380,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284840",323380,"Date Completed","24/02/2006",NULL,NULL,262753
"4284841",323380,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284842",323381,"RL","428.74",NULL,NULL,262748
"4284843",323381,"Depth (m)","220",NULL,NULL,262749
"4284844",323381,"MGA Azimuth","90",NULL,NULL,262750
"4284845",323381,"Dip","-60",NULL,NULL,262751
"4284846",323381,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284847",323381,"Date Completed","27/04/2006",NULL,NULL,262753
"4284848",323381,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284849",323382,"RL","420.775",NULL,NULL,262748
"4284850",323382,"Depth (m)","200",NULL,NULL,262749
"4284851",323382,"MGA Azimuth","90",NULL,NULL,262750
"4284852",323382,"Dip","-60",NULL,NULL,262751
"4284853",323382,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284854",323382,"Date Completed","08/04/2006",NULL,NULL,262753
"4284855",323382,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284856",323383,"RL","435.843",NULL,NULL,262748
"4284857",323383,"Depth (m)","180",NULL,NULL,262749
"4284858",323383,"MGA Azimuth","90",NULL,NULL,262750
"4284859",323383,"Dip","-60",NULL,NULL,262751
"4284860",323383,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284861",323383,"Date Completed","27/02/2006",NULL,NULL,262753
"4284862",323383,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284863",323384,"RL","418.814",NULL,NULL,262748
"4284864",323384,"Depth (m)","200",NULL,NULL,262749
"4284865",323384,"MGA Azimuth","90",NULL,NULL,262750
"4284866",323384,"Dip","-60",NULL,NULL,262751
"4284867",323384,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284868",323384,"Date Completed","27/02/2006",NULL,NULL,262753
"4284869",323384,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284870",323385,"RL","493.714",NULL,NULL,262748
"4284871",323385,"Depth (m)","120",NULL,NULL,262749
"4284872",323385,"MGA Azimuth","0",NULL,NULL,262750
"4284873",323385,"Dip","-90",NULL,NULL,262751
"4284874",323385,"Grid","""GDA94, MGA50""",NULL,NULL,262752
"4284875",323385,"Date Completed","02/03/2006",NULL,NULL,262753
"4284876",323385,"Drilling Contractor","""Grimwood Davies Pty. Ltd., Perth""",NULL,NULL,262754
"4284877",323386,"RL","495.658",NULL,NULL,262748
"4284878",323386,"Depth (m)","120",NULL,NULL,262749
"4284879",323386,"MGA Azimuth","315",NULL,NULL,262750
"4284880",323386,"Dip","-60",NULL,NULL,262751
