"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"1855495",318087,"Dip","-50","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855496",318087,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855497",318087,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855498",318087,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855499",318087,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855500",318088,"Dip","-52","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855501",318088,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855502",318088,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855503",318088,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855504",318088,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855505",318089,"Dip","-55","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855506",318089,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855507",318089,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855508",318089,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855509",318089,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855510",318090,"Dip","-55","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855511",318090,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855512",318090,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855513",318090,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855514",318090,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855515",318091,"Dip","-60","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855516",318091,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855517",318091,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855518",318091,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855519",318091,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855520",318092,"Dip","-61","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855521",318092,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855522",318092,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855523",318092,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855524",318092,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855525",318093,"Dip","-60","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855526",318093,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855527",318093,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855528",318093,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855529",318093,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855675",318123,"Dip","-60","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855676",318123,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855677",318123,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855678",318123,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855679",318123,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855680",318124,"Dip","-59","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855681",318124,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855682",318124,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855683",318124,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855684",318124,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855685",318125,"Dip","-58","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855686",318125,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855687",318125,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855688",318125,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855689",318125,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855690",318126,"Dip","-51","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116918
"1855691",318126,"Azimuth","90","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116919
"1855692",318126,"Azimuth","87","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116920
"1855693",318126,"Instrument","Eastman","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116922
"1855694",318126,"Prospect","Silverstone","2011-07-18 09:34:26.913","MIGPSMB",NULL,NULL,116923
"1855735",318135,"Dip","-60","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116918
"1855736",318135,"Azimuth","90","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116919
"1855737",318135,"Azimuth","87","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116920
"1855738",318135,"Instrument","Clino","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116922
"1855739",318135,"Prospect","Silverstone","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116923
"1855740",318136,"Dip","-60","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116918
"1855741",318136,"Azimuth","90","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116919
"1855742",318136,"Azimuth","87","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116920
"1855743",318136,"Instrument","Eastman","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116922
"1855744",318136,"Prospect","Silverstone","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116923
"1855745",318137,"Dip","-60","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116918
"1855746",318137,"Azimuth","90","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116919
"1855747",318137,"Azimuth","87","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116920
"1855748",318137,"Instrument","Eastman","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116922
"1855749",318137,"Prospect","Silverstone","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116923
"1855750",318138,"Dip","-60","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116918
"1855751",318138,"Azimuth","90","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116919
"1855752",318138,"Azimuth","87","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116920
"1855753",318138,"Instrument","Eastman","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116922
"1855754",318138,"Prospect","Silverstone","2011-07-18 09:34:26.93","MIGPSMB",NULL,NULL,116923
"1856430",318279,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856431",318279,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856432",318279,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856433",318279,"Instrument","Clino","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856434",318279,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856435",318280,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856436",318280,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856437",318280,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856438",318280,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856439",318280,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856440",318281,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856441",318281,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856442",318281,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856443",318281,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856444",318281,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856445",318282,"Dip","-59","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856446",318282,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856447",318282,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856448",318282,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856449",318282,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856450",318283,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856451",318283,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856452",318283,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856453",318283,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856454",318283,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856455",318284,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856456",318284,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856457",318284,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856458",318284,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856459",318284,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856460",318285,"Dip","-60","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856461",318285,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856462",318285,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856463",318285,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856464",318285,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"1856465",318286,"Dip","-58","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116918
"1856466",318286,"Azimuth","90","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116919
"1856467",318286,"Azimuth","87","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116920
"1856468",318286,"Instrument","Eastman","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116922
"1856469",318286,"Prospect","Silverstone","2011-07-18 09:34:26.96","MIGPSMB",NULL,NULL,116923
"7218297",1262320,"Dip","-60.79","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218298",1262320,"Azimuth_MGA","89.6","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218299",1262320,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218300",1262320,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218301",1262320,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218302",1262320,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218303",1262321,"Dip","-62.19","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218304",1262321,"Azimuth_MGA","90.4","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218305",1262321,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218306",1262321,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218307",1262321,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218308",1262321,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218309",1262322,"Dip","-63.15","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218310",1262322,"Azimuth_MGA","93.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218311",1262322,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218312",1262322,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218313",1262322,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218314",1262322,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218315",1262323,"Dip","-64.66","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218316",1262323,"Azimuth_MGA","95","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218317",1262323,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218318",1262323,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218319",1262323,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218320",1262323,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218321",1262324,"Dip","-66.16","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218322",1262324,"Azimuth_MGA","96.1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218323",1262324,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218324",1262324,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218325",1262324,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218326",1262324,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218327",1262325,"Dip","-67.98","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218328",1262325,"Azimuth_MGA","96.7","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218329",1262325,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218330",1262325,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
"7218331",1262325,"Survey Company","Surtron","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373151
"7218332",1262325,"Priority","1","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373152
"7218333",1262326,"Dip","-69.33","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373147
"7218334",1262326,"Azimuth_MGA","96.5","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373148
"7218335",1262326,"Survey Method","Gyro","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373149
"7218336",1262326,"Survey Instrument","GYRODG69","2011-10-10 11:31:41.82","MISRGVP",NULL,NULL,373150
