Comments_Field,Comment_Attr_val,Comment_cleaned_text,Comment_Fuzzy_wuzzy,Comment_Score,
ALTN_COMMENTS,clay - light brown weathered to clay pervasive and along planes of weakness, clay    light brown  weathered to clay  pervasive and along planes of weakness,mud,100,
ALTN_COMMENTS,Core loss of 1.4m this interval,core loss of 1 4m this interval,Other,44,
ALTN_COMMENTS,Core loss of 1.9m this interval,core loss of 1 9m this interval,Other,44,
ALTN_COMMENTS,Core loss of 1m this interval,core loss of 1m this interval,Other,47,
ALTN_COMMENTS,Core loss of 2.4m 126.6 -129.3m.,core loss of 2 4m 126 6  129 3m ,Other,32,
ALTN_COMMENTS,Core loss of 70cm this interval,core loss of 70cm this interval,Other,44,
ALTN_COMMENTS,Core loss of 90cm this interval,core loss of 90cm this interval,Other,44,
code description.,basalt,basalt,basalt,101,
code description.,black shale,black shale,mudstone,101,
code description.,felsic porphyry,felsic porphyry,porphyry,101,
code description.,granitic porphyry,granitic porphyry,porphyry,101,
code description.,granitoid,granitoid,granitoid,101,
code description.,gravel transported,gravel transported,colluvium,101,
code description.,mafic schist,mafic schist,schist,101,
code description.,schist undiff.,schist  ,schist,101,
code description.,sediment undiff.,sediment  ,sediment,101,
code description.,siltstone,siltstone,mudstone,101,
code description.,transported material,transported material,colluvium,100,
code description.,ultramafic schist,ultramafic schist,schist,101,
code description.,ultramafic undiff.,ultramafic  ,coarse-grained-ultramafic-rock,100,
code description.,weathered rock,weathered rock,rock,101,
Comment,-, ,aeolian_deposit,101,
Comment,?,),aeolian_deposit,100,
Comment,., ,aeolian_deposit,101,
Comment,"""","""",aeolian_deposit,100,
Comment,0-101 BLADE EOH 101M,0 101 blade eoh 101m,Other,39,
Comment,"0-10CM of colluvial gravel then mottled hard silcrete? colours vary from whites reds oranges/browns. Textures vary b/n massive and clastic up to 10cm","0 10cm of colluvial gravel then mottled  hard ",gravel,100,
Comment,0-19M.-HAMMER,0 19m  hammer,Other,40,
Comment,<0.1M OF TRANS. COVER., 0 1m of trans  cover ,cover,101,
Comment,0 - 2.3M NOT SAMPLED,0   2 3m not sampled,Other,59,
Comment,<0.2M OF RSP CLAY., 0 2m of rsp clay ,mud,101,
Comment,"0.2m QZ-MGN zone at top contact MAS PY- intergrown spidery SI clasts and other sulfides","0 2m qz mgn zone at top contact  mas py  intergrown spidery si clasts and other sulfides",Other,67,
Comment,0.2m rhyodacite inclusion at 613m,0 2m rhyodacite inclusion at 613m,rhyodacite,100,
Comment,0.2m SI ALT DAC INTERBED,0 2m si alt dac interbed,Other,45,
Comment,0.2m siliceous brecciation zone at 626.3m,0 2m siliceous brecciation zone at 626 3m,Other,78,
Comment,0.3m DLT INTRUSION NEAR BASAL CONTACT,0 3m dlt intrusion near basal contact,Other,67,
Comment,0.3m zone of abundant subrounded QZ/SI grains,0 3m zone of abundant subrounded qz si grains,Other,41,
Comment,0.4m BRECCIATED FLTZ FROM 1422.1m,0 4m brecciated fltz from 1422 1m,Other,48,
Comment,0.5-1m DLT FINGERS THROUGH FSPH POST DAC,0 5 1m dlt fingers through fsph post dac,Other,36,
Comment,"<0.5-1mm qtz 1-2mm fspar"," 0 5 1mm qtz  1 2mm fspar",Other,38,
Comment,"0.5-3mm fspar minor thin Carb veining","0 5 3mm f spar  minor thin carb veining",Other,43,
