,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
Other,1286,1932295,152,154.4,SIF,Banded iron-formation,71,,
Other,1286,1932295,150,152.1,SIF,Banded iron-formation,71,,
Other,1286,1932295,132,150.7,SIF,Banded iron-formation,71,,
Other,1286,1932292,92,94,S,Sedimentary rocks-undivided,70,,
Other,1286,1932295,195,201.25,SIF,Banded iron-formation,71,,
Other,1286,1932292,94,100,S,Sedimentary rocks-undivided,70,,
Other,1286,1932297,109,111,NSR,No sample-return,64,,
Other,1286,1932295,154,162.2,SIF,Banded iron-formation,71,,
Other,1286,1932295,162,166,SIF,Banded iron-formation,71,,
Other,1286,1932292,129,134.2,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,125,129.2,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,123,124.4,U,Ultramafic rocks-undivided,80,,
Other,1286,1932295,195,195.87,SIF,Banded iron-formation,71,,
Other,1286,1932292,78,92,S,Sedimentary rocks-undivided,70,,
Other,1286,1932297,126,128,NSR,No sample-return,64,,
Other,1286,1932295,172,195.07,SIF,Banded iron-formation,71,,
Other,1286,1932292,109,113.2,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,113,123.4,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,137,151.7,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,107,109.4,S,Sedimentary rocks-undivided,70,,
Other,1286,1932295,201,203.15,SIF,Banded iron-formation,71,,
Other,1286,4115008,79,82,SBI,Banded Iron Formation BIF,71,,
Other,1286,4115009,76,77,SBI,Banded Iron Formation BIF,71,,
Other,1286,1547595,89,90,SIF,Banded iron-formation,71,,
Other,1286,1547595,67,68,SIF,Banded iron-formation,71,,
Other,1286,1547595,86,87,SIF,Banded iron-formation,71,,
Other,1286,1547595,87,88,SIF,Banded iron-formation,71,,
Other,1286,1932295,274,280.8,SIF,Banded iron-formation,71,,
Other,1286,1932292,72,77,S,Sedimentary rocks-undivided,70,,
Other,1286,1932292,69,72,S,Sedimentary rocks-undivided,70,,
Other,1286,1932296,78,80,NSR,No sample-return,64,,
Other,1286,1932295,264,265.8,SIF,Banded iron-formation,71,,
Other,1286,1932292,66,68,S,Sedimentary rocks-undivided,70,,
Other,1286,1932295,234,251.6,SIF,Banded iron-formation,71,,
Other,1286,1932294,116,117.5,U,Ultramafic rocks-undivided,80,,
Other,1286,1932295,231,234.6,SIF,Banded iron-formation,71,,
Other,1286,1932295,304,317.1,SIF,Banded iron-formation,71,,
Other,1286,1932295,265,274.6,SIF,Banded iron-formation,71,,
Other,1286,1932295,348,355.8,SIF,Banded iron-formation,71,,
Other,1286,1932294,151,151.9,S,Sedimentary rocks-undivided,70,,
Other,1286,1932292,68,69,S,Sedimentary rocks-undivided,70,,
Other,1286,1932297,59,69,NR,Not logged\recorded,50,,
Other,1286,1932294,117,126,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,126,131.8,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,105,112.38,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,77,78,S,Sedimentary rocks-undivided,70,,
Other,1286,1932292,63,66,S,Sedimentary rocks-undivided,70,,
Other,1286,1932294,112,116.68,U,Ultramafic rocks-undivided,80,,
Other,1286,1932292,60,61,S,Sedimentary rocks-undivided,70,,
Other,1286,1932292,61,63,S,Sedimentary rocks-undivided,70,,
Other,1286,1932295,332,345,SIF,Banded iron-formation,71,,
Other,1286,1932295,251,264.8,SIF,Banded iron-formation,71,,
Other,1286,1932292,59,60,S,Sedimentary rocks-undivided,70,,
Other,1286,1932295,203,231.15,SIF,Banded iron-formation,71,,
Other,1286,1932295,280,304.9,SIF,Banded iron-formation,71,,
Other,1286,1932295,317,332.1,SIF,Banded iron-formation,71,,
Other,1286,4115008,63,66,SBI,Banded Iron Formation BIF,71,,
Other,1286,4115006,53,54,SBI,Banded Iron Formation BIF,71,,
Other,1286,1547595,42,43,SIF,Banded iron-formation,71,,
Other,1286,1547595,40,41,SIF,Banded iron-formation,71,,
Other,1286,1547595,77,78,SIF,Banded iron-formation,71,,
Other,1286,1547595,39,40,SIF,Banded iron-formation,71,,
Other,1286,1547595,41,42,SIF,Banded iron-formation,71,,
Other,1286,1547595,38,39,SIF,Banded iron-formation,71,,
Other,1286,1547595,34,35,SIF,Banded iron-formation,71,,
Other,1286,1547595,36,37,SIF,Banded iron-formation,71,,
Other,1286,1547595,76,77,SIF,Banded iron-formation,71,,
Other,1286,1547595,78,79,SIF,Banded iron-formation,71,,
Other,1286,1547595,43,44,SIF,Banded iron-formation,71,,
Other,1286,1547595,111,112,ASK,Silica Altered,67,,
Other,1286,1547595,35,36,SIF,Banded iron-formation,71,,
Other,1286,1547595,37,38,SIF,Banded iron-formation,71,,
Other,1286,1932294,193,195.45,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,100,101.25,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,203,214,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,188,193.8,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,178,179.2,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,183,188.1,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,188,188.4,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,101,105.6,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,195,203.4,U,Ultramafic rocks-undivided,80,,
Other,1286,1932295,359,360.2,SIF,Banded iron-formation,71,,
Other,1286,1932292,266,271.7,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,179,183.6,U,Ultramafic rocks-undivided,80,,
Other,1286,1932294,153,154.32,U,Ultramafic rocks-undivided,80,,
Other,1621,1233280,80,84,Sif,iron-formation,69,,
Other,1621,1233224,297,299,Sif,iron-formation,69,,
Other,1621,1233223,92,94,Sif,iron-formation,69,,
Other,1621,1233213,74,86,Sif,iron-formation,69,,
Other,1621,1233153,21,28,Sif,iron-formation,69,,
Other,1621,1233099,19,34,SIF,Banded iron formation,71,,
Other,1621,1233139,77,109,Sif,iron-formation,69,,
Other,1621,1233224,300,304.45,Sif,iron-formation,69,,
Other,1621,1233216,503,525.23,Sif,iron-formation,69,,
Other,1621,1233216,16,29,Sif,iron-formation,69,,
Other,1621,1233096,16,33,Sif,iron-formation,69,,
Other,1621,1233216,148,150,Sif,iron-formation,69,,
Other,1621,1233212,387,392.82,Sif,iron-formation,69,,
Other,1621,1233139,169,180,Sif,iron-formation,69,,
Other,1621,1233212,59,60,Sif,iron-formation,69,,
Other,1621,1233237,327,352.65,Sif,iron-formation,69,,
Other,1621,1233224,498,521.04,Sif,iron-formation,69,,
Other,1621,1233233,122,129.87,Sif,iron-formation,69,,
Other,1621,1233218,57,70,Sif,iron-formation,69,,
Other,1621,1233307,46,51,Sif,iron-formation,69,,
Other,1621,1233212,215,216,Sif,iron-formation,69,,
Other,1621,1233213,215,216,Sif,iron-formation,69,,
Other,1621,1233212,180,187,Sif,iron-formation,69,,
Other,1621,1233216,115,118,Sif,iron-formation,69,,
Other,1621,1233223,83,87,Sif,iron-formation,69,,
Other,1621,1233213,201,205,Sif,iron-formation,69,,
Other,1621,1233107,46,49,Sif,iron-formation,69,,
Other,1621,1233224,278,282.4,Sif,iron-formation,69,,
Other,1621,1233216,31,92,Sif,iron-formation,69,,
Other,1621,1233227,196,234.44,Sif,iron-formation,69,,
Other,1621,1233237,4,11,Sif,iron-formation,69,,
Other,1621,1233212,399,402.4,Sif,iron-formation,69,,
Other,1621,1233210,129,140,Sif,iron-formation,69,,
Other,1621,1233212,202,203,Sif,iron-formation,69,,
Other,1621,1233213,86,87,Sif,iron-formation,69,,
Other,1621,1233216,487,494.3,Sif,iron-formation,69,,
Other,1621,1233220,239,240,Sif,iron-formation,69,,
Other,1621,1233290,33,34,Sif,iron-formation,69,,
Other,1621,1233290,62,64,Sif,iron-formation,69,,
Other,1621,1233213,92,94,Sif,iron-formation,69,,
Other,1621,1233208,392,396.88,Sif,iron-formation,69,,
Other,1621,1233223,125,140,Sif,iron-formation,69,,
Other,1621,1233261,95,108,S,sedimentary rocks undivided,70,,
Other,1621,1233261,95,108,S,Sedimentary rocks - undivided,70,,
Other,1621,1233267,73,120,Sif,iron-formation,69,,
Other,1621,1233215,78,80,Sif,iron-formation,69,,
Other,1621,1233223,103,115,Sif,iron-formation,69,,
Other,1621,1233096,33,42,Sif,iron-formation,69,,
Other,1621,1233222,434,438.48,Sif,iron-formation,69,,
Other,1621,1233154,92,180,Sif,iron-formation,69,,
Other,1621,1233121,26,52,Sif,iron-formation,69,,
Other,1621,1233222,477,479.8,Sif,iron-formation,69,,
Other,1621,1233223,94,95,Sif,iron-formation,69,,
Other,1621,1233222,182,206,Sif,iron-formation,69,,
Other,1621,1233261,78,81,Sif,iron-formation,69,,
Other,1621,1233098,76,114,SIF,Banded iron formation,71,,
Other,1621,1233219,52,55,Sif,iron-formation,69,,
Other,1621,1233207,70,73,Sif,iron-formation,69,,
Other,1621,1233211,314,328,Sif,iron-formation,69,,
Other,1621,1233172,28,30,Sif,iron-formation,69,,
Other,1621,1233229,97,112.4,Sif,iron-formation,69,,
Other,1621,1233217,74,76,Sif,iron-formation,69,,
Other,1621,1233228,45,71.5,Sif,iron-formation,69,,
Other,1621,1233224,34,45,Sif,iron-formation,69,,
Other,1621,1233214,248,249,Sif,iron-formation,69,,
Other,1621,1233211,106,108,Sif,iron-formation,69,,
Other,1621,1233098,361,366.76,Sif,iron-formation,69,,
Other,1621,1233231,120,121.9,S,sedimentary rocks undivided,70,,
Other,1621,1233231,120,121.9,S,Sedimentary rocks - undivided,70,,
Other,1621,1233217,64,67,Sif,iron-formation,69,,
Other,1621,1233219,24,30,Sif,iron-formation,69,,
Other,1621,1233207,4,5,Sif,iron-formation,69,,
Other,1621,1233216,536,545.98,Sif,iron-formation,69,,
Other,1621,1233262,1,6,Sif,iron-formation,69,,
Other,1621,1233221,91,93,Sif,iron-formation,69,,
Other,1621,1233211,37,38,Sif,iron-formation,69,,
Other,1621,1233179,68,94,Sif,iron-formation,69,,
Other,1621,1233299,86,90,Sif,iron-formation,69,,
Other,1621,1233211,7,10,Sif,iron-formation,69,,
Other,1621,1233098,0,5,SIF,Banded iron formation,71,,
Other,1621,1233135,80,84,Sif,iron-formation,69,,
Other,1621,1233109,16,18,Sif,iron-formation,69,,
Other,1621,1233219,14,19,Sif,iron-formation,69,,
Other,1621,1233300,14,19,Sif,iron-formation,69,,
Other,1621,1233222,133,150,Sif,iron-formation,69,,
Other,1621,1233212,376,387.13,Sif,iron-formation,69,,
Other,1621,1233211,221,222,Sif,iron-formation,69,,
Other,1621,1233106,58,67,Sif,iron-formation,69,,
Other,1621,1233107,30,33,Sif,iron-formation,69,,
Other,1621,1233211,92,93,Sif,iron-formation,69,,
Other,1621,1233236,152,154.16,Sif,iron-formation,69,,
Other,1621,1233218,339,343.15,Sif,iron-formation,69,,
Other,1621,1233223,76,77,Sif,iron-formation,69,,
Other,1621,1233116,101,104,Sif,iron-formation,69,,
Other,1621,1233223,375,377.08,S,sedimentary rocks undivided,70,,
Other,1621,1233223,375,377.08,S,Sedimentary rocks - undivided,70,,
Other,1621,1233224,275,278.13,Sif,iron-formation,69,,
Other,1621,1233221,117,139,Sif,iron-formation,69,,
Other,1621,1233215,80,85,Sif,iron-formation,69,,
Other,1621,1233153,28,41,Sif,iron-formation,69,,
Other,1621,1233222,232,242,Sif,iron-formation,69,,
Other,1621,1233223,371,373.13,Sif,iron-formation,69,,
Other,1621,1233301,35,38,S,sedimentary rocks undivided,70,,
Other,1621,1233301,35,38,S,Sedimentary rocks - undivided,70,,
Other,1621,1233139,131,136,Sif,iron-formation,69,,
Other,1621,1233210,183,184,Sif,iron-formation,69,,
Other,1621,1233207,83,89,Sif,iron-formation,69,,
Other,1621,1233213,94,95,Sif,iron-formation,69,,
Other,1621,1233137,0,5,Sif,iron-formation,69,,
Other,1621,1233236,148,149.88,Sif,iron-formation,69,,
Other,1621,1233266,47,48,Sif,iron-formation,69,,
Other,1621,1233106,78,87,Sif,iron-formation,69,,
Other,1621,1233266,28,45,Sif,iron-formation,69,,
Other,1621,1233211,263,281,Sif,iron-formation,69,,
Other,1621,1233130,21,23,S,sedimentary rocks undivided,70,,
Other,1621,1233130,21,23,S,Sedimentary rocks - undivided,70,,
Other,1621,1233231,207,209.1,Sif,iron-formation,69,,
Other,1621,1233142,144,148,Sif,iron-formation,69,,
Other,1621,1233212,63,64,Sif,iron-formation,69,,
Other,1621,1233217,57,58,Sif,iron-formation,69,,
Other,1621,1233214,12,28,Sif,iron-formation,69,,
Other,1621,1233267,123,126,Sif,iron-formation,69,,
Other,1621,1233138,45,154,Sif,iron-formation,69,,
Other,1621,1233101,165,166,SIF,Banded iron formation,71,,
Other,1621,1233141,0,6,Sif,iron-formation,69,,
Other,1621,1233210,9,14,Sif,iron-formation,69,,
Other,1621,1233135,10,23,Sif,iron-formation,69,,
Other,1621,1233218,2,8,Sif,iron-formation,69,,
Other,1621,1233211,4,7,Sif,iron-formation,69,,
Other,1621,1233214,297,306.2,Sif,iron-formation,69,,
Other,1621,1233134,58,72,Sif,iron-formation,69,,
Other,1621,1233211,35,36,Sif,iron-formation,69,,
Other,1621,1233179,94,99,U,Ultramafic rocks - undivided,80,,
Other,1621,1233179,94,99,U,ultramafic rocks undivided,80,,
Other,1621,1233104,27,29,Sif,iron-formation,69,,
Other,1621,1233214,31,34,Sif,iron-formation,69,,
Other,1621,1233225,167,173.1,Sif,iron-formation,69,,
Other,1621,1233212,405,407.7,Sif,iron-formation,69,,
Other,1621,1233280,78,80,NSR,no sample return,64,,
Other,1621,1233258,66,78,Sif,iron-formation,69,,
Other,1621,1233222,261,267,Sif,iron-formation,69,,
Other,1621,1233222,177,182,Sif,iron-formation,69,,
Other,1621,1233221,108,109,Sif,iron-formation,69,,
Other,1621,1233212,56,59,Sif,iron-formation,69,,
Other,1621,1233217,180,181,Sif,iron-formation,69,,
Other,1621,1233214,34,43,Sif,iron-formation,69,,
Other,1621,1233214,44,51,Sif,iron-formation,69,,
Other,1621,1233234,75,75.34,S,sedimentary rocks undivided,70,,
Other,1621,1233234,75,75.34,S,Sedimentary rocks - undivided,70,,
Other,1621,1233211,226,252,Sif,iron-formation,69,,
Other,1621,1233290,46,53,Sif,iron-formation,69,,
Other,1621,1233211,109,118,Sif,iron-formation,69,,
Other,1621,1233211,38,40,Sif,iron-formation,69,,
Other,1621,1233296,75,80,Sif,iron-formation,69,,
Other,1621,1233208,397,398.34,Sif,iron-formation,69,,
Other,1621,1233212,191,198,Sif,iron-formation,69,,
Other,1621,1233213,197,200,Sif,iron-formation,69,,
